Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2024-07-03,246.38999938964844,248.3500061035156,234.25,234.5599975585937,166561500,TSLA,,100.0,,,0
2024-07-05,251.5200042724609,252.3699951171875,242.4600067138672,249.8099975585937,154501200,TSLA,2.082067005771493,102.08206700577149,,,0
2024-07-08,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600,TSLA,0.5645666924397386,102.6583883550401,,,0
2024-07-09,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900,TSLA,3.712336538398886,106.46941321567569,,,0
2024-07-10,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400,TSLA,0.3545241645880992,106.84687301342042,,,0
2024-07-11,241.02999877929688,271.0,239.6499938964844,263.29998779296875,221707300,TSLA,-8.444127539962887,97.824586783705,,,0
2024-07-12,248.22999572753903,251.83999633789065,233.08999633789065,235.8000030517578,155955800,TSLA,2.9871787680814554,100.74678207007126,,,0
2024-07-15,252.63999938964844,265.6000061035156,251.72999572753903,255.97000122070312,146912900,TSLA,1.776579679334911,102.536628927912,,,0
2024-07-16,256.5599975585937,258.6199951171875,245.8000030517578,255.3099975585937,126332500,TSLA,1.5516142251486453,104.12760184834535,,,0
2024-07-17,248.5,258.4700012207031,246.17999267578125,252.72999572753903,115584800,TSLA,-3.1415644041518753,100.85636617378076,,,0
2024-07-18,249.22999572753903,257.1400146484375,247.1999969482422,251.08999633789065,110869000,TSLA,0.2937608561525362,101.15264269853719,,,0
2024-07-19,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900,TSLA,-4.02439471622098,97.08186109045937,,,0
2024-07-22,251.509994506836,253.2100067138672,243.75,244.2100067138672,101225400,TSLA,5.1463201152370575,102.07800443600416,,,0
2024-07-23,246.3800048828125,255.759994506836,245.6300048828125,253.6000061035156,111928200,TSLA,-2.0396762498772425,99.99594362317436,,,0
2024-07-24,215.9900054931641,225.9900054931641,214.7100067138672,225.4199981689453,167942900,TSLA,-12.334604589403686,87.66183937181277,,,0
2024-07-25,220.25,226.0,216.22999572753903,216.8000030517578,100636500,TSLA,1.9723109396238891,89.39080341961856,,,0
2024-07-26,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100,TSLA,-0.20431189477511102,89.20816737539724,,,0
2024-07-29,232.1000061035156,234.2700042724609,224.6999969482422,224.8999938964844,129201800,TSLA,5.595997671056185,94.20025434411637,,,0
2024-07-30,222.6199951171875,232.4100036621093,220.0,232.25,100560300,TSLA,-4.084450985365362,90.35269112734143,,,0
2024-07-31,232.07000732421875,234.67999267578125,226.7899932861328,227.8999938964844,67497000,TSLA,4.244907202543402,94.18807902069773,,,0
2024-08-01,216.8600006103516,231.8699951171875,214.3300018310547,227.69000244140625,83861900,TSLA,-6.554059651757438,88.01493613683678,,,0
2024-08-02,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100,TSLA,-4.237758192170549,84.2850759703643,,,0
2024-08-05,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800,TSLA,-4.232673647438423,80.71756377104323,,,0
2024-08-06,200.63999938964844,202.8999938964844,192.6699981689453,200.75,73783900,TSLA,0.8849529684359148,81.43187624768423,,,0
2024-08-07,191.759994506836,203.4900054931641,191.47999572753903,200.7700042724609,71159800,TSLA,-4.425839767656314,77.82783188516554,,,0
2024-08-08,198.83999633789065,200.6999969482422,192.0399932861328,195.6999969482422,65033900,TSLA,3.69211620456229,80.70132587785724,,,0
2024-08-09,200.0,200.8800048828125,195.1100006103516,197.0500030517578,58648300,TSLA,0.5833854775063152,81.1721256931837,,,0
2024-08-12,197.4900054931641,199.259994506836,194.6699981689453,199.0200042724609,64044900,TSLA,-1.2549972534179554,80.15341774519328,,,0
2024-08-13,207.8300018310547,208.4900054931641,197.0599975585937,198.47000122070312,76247400,TSLA,5.2357061371637315,84.35001515722486,,,0
2024-08-14,201.3800048828125,208.44000244140625,198.75,207.38999938964844,70250000,TSLA,-3.10349655555765,81.73221534220802,,,0
2024-08-15,214.13999938964844,215.8800048828125,204.82000732421875,205.0200042724609,89848500,TSLA,6.336276788880446,86.91099473197413,,4.437678898594843,0
2024-08-16,216.1199951171875,219.8000030517578,210.8000030517578,211.1499938964844,88765100,TSLA,0.9246267550119258,87.71459704231297,,4.4206338892163455,0
2024-08-19,222.72000122070312,222.97999572753903,214.08999633789065,217.07000732421875,76435200,TSLA,3.0538618603692225,90.39327966736471,,4.4626713841677,0
2024-08-20,221.1000061035156,228.22000122070312,219.5599975585937,224.8800048828125,74001200,TSLA,-0.7273684933138069,89.73578743099127,,4.397321731813789,0
2024-08-21,223.2700042724609,224.6600036621093,218.8600006103516,222.6699981689453,70146000,TSLA,0.9814554993405888,90.6165042516093,,4.402873821315216,0
2024-08-22,210.6600036621093,224.8000030517578,210.32000732421875,223.82000732421875,79514500,TSLA,-5.647870456867721,85.49860147893638,,4.254951616973765,0
2024-08-23,220.32000732421875,221.47999572753903,214.2100067138672,214.4600067138672,81525200,TSLA,4.585589810206092,89.4192166362232,,4.307966799075597,0
2024-08-26,213.2100067138672,219.08999633789065,211.009994506836,218.75,59301200,TSLA,-3.2271243527550397,86.53354732011285,,4.321433455398919,0
2024-08-27,209.2100067138672,215.6600036621093,206.94000244140625,213.25,62821400,TSLA,-1.8760845523390857,84.91010480624918,,4.311389258346338,0
2024-08-28,205.75,211.83999633789065,202.58999633789065,209.72000122070312,64116400,TSLA,-1.653843794670573,83.50582430686273,,4.289483303342522,0
2024-08-29,206.27999877929688,214.88999938964844,205.97000122070312,209.8000030517578,62308800,TSLA,0.2575935743848623,83.72092994451434,,4.289246962600697,0
2024-08-30,214.1100006103516,214.57000732421875,207.02999877929688,208.6300048828125,63370600,TSLA,3.795812428442069,86.8988194085555,,4.307637938792718,0
2024-09-03,210.6000061035156,219.8999938964844,209.63999938964844,215.259994506836,76714200,TSLA,-1.6393416920415849,85.47425083209912,,4.1895759742505465,0
2024-09-04,219.4100036621093,222.22000122070312,210.57000732421875,210.58999633789065,80651800,TSLA,4.183284569452161,89.04988197801316,,4.264272595174138,0
2024-09-05,230.1699981689453,235.0,222.25,223.4900054931641,119355000,TSLA,4.904058305111003,93.41694011084746,,3.711765240282581,0
2024-09-06,210.72999572753903,233.6000061035156,210.509994506836,232.6000061035156,112177000,TSLA,-8.445932396079382,85.52700850259932,,4.022235290132226,0
2024-09-09,216.2700042724609,219.8699951171875,213.6699981689453,216.1999969482422,67443500,TSLA,2.6289605928169646,87.77547985234787,,4.052088829739511,0
2024-09-10,226.1699981689453,226.3999938964844,218.63999938964844,220.07000732421875,78891100,TSLA,4.577608406578748,91.79349759698378,,4.0078407375595,0
2024-09-11,228.1300048828125,228.47000122070312,216.8000030517578,224.5500030517578,83548600,TSLA,0.8666077418469476,92.58898715367134,,3.935477158842317,0
2024-09-12,229.8099975585937,231.4499969482422,223.8300018310547,224.6600036621093,71894900,TSLA,0.7364189890953554,93.27083003688205,224.44160095214843,3.861239550110154,0
2024-09-13,230.2899932861328,232.6699981689453,226.32000732421875,228.0,59515100,TSLA,0.20886633855723424,93.46564140452203,224.11960083007813,3.6548852893719093,0
2024-09-16,226.77999877929688,229.9600067138672,223.52999877929688,229.3000030517578,54323000,TSLA,-1.5241628421408637,92.04107282806568,223.62480072021484,3.572237491605723,0
2024-09-17,227.8699951171875,234.57000732421875,226.5500030517578,229.4499969482422,66761600,TSLA,0.4806404196833203,92.4834594267875,223.12340057373046,3.465520445076531,0
2024-09-18,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789065,78010200,TSLA,-0.2940264990135111,92.21153354886835,222.42080078125,3.46784179512635,0
2024-09-19,243.9199981689453,244.2400054931641,232.1300048828125,234.0,102694600,TSLA,7.359155565707187,98.99752375225384,222.0340005493164,3.559954215840228,0
2024-09-20,238.25,243.9900054931641,235.9199981689453,241.5200042724609,99879100,TSLA,-2.324531900421767,96.6962947320051,221.97840057373048,3.5647603267749983,0
2024-09-23,250.0,250.0,241.9199981689453,242.6100006103516,86927200,TSLA,4.931794333683115,101.46515711647963,222.01380065917968,3.6487009014610283,0
2024-09-24,254.2700042724609,257.19000244140625,249.0500030517578,254.0800018310547,88491000,TSLA,1.7080017089843746,103.19818373405279,222.04640075683594,3.6309077575009536,0
2024-09-25,257.0199890136719,257.04998779296875,252.27999877929688,252.5399932861328,65034300,TSLA,1.081521490936166,104.31429426939233,222.0556005859375,3.5382716435677604,0
2024-09-26,254.22000122070312,261.75,251.52999877929688,260.6000061035156,67142200,TSLA,-1.089404681602335,103.17788946404114,222.17000061035156,3.4808573173024966,0
2024-09-27,260.4599914550781,260.70001220703125,254.1199951171875,257.3800048828125,70988100,TSLA,2.4545630573566513,105.71045582218579,222.39460052490233,3.33868575288442,0
2024-09-30,261.6300048828125,264.8599853515625,255.7700042724609,259.0400085449219,80705700,TSLA,0.4492104223754234,106.18531820727961,222.84320068359375,3.3387553894828983,0
2024-10-01,258.0199890136719,263.9800109863281,248.52999877929688,262.6700134277344,87397600,TSLA,-1.3798172234708361,104.72015489785827,222.97340057373046,3.3287698965130694,0
2024-10-02,249.0200042724609,251.1600036621093,241.5,247.5500030517578,93983900,TSLA,-3.488095932262858,101.06741543460672,223.02620056152344,3.402512207441882,0
2024-10-03,240.6600036621093,249.7899932861328,237.8099975585937,244.47999572753903,80729200,TSLA,-3.3571602549667734,97.67442033291394,223.51960052490233,3.470811035742112,0
2024-10-04,240.6600036621093,250.9600067138672,244.5800018310547,246.69000244140625,86573200,TSLA,0.0,97.67442033291394,223.92780059814453,3.2847618120489623,0
2024-10-07,240.8300018310547,249.8300018310547,240.6999969482422,249.0,68113300,TSLA,0.07063831395268672,97.74341589660017,224.34840057373046,3.19312795566842,0
2024-10-08,244.5,246.2100067138672,240.5599975585937,243.5599975585937,56303200,TSLA,1.5238957526229946,99.23292365991708,224.59640045166014,3.12690722424167,0
2024-10-09,241.0500030517578,247.42999267578125,239.509994506836,243.82000732421875,66289500,TSLA,-1.4110416966225725,97.832705730298,224.96500061035155,3.1158298560509614,0
2024-10-10,238.7700042724609,242.7899932861328,232.33999633789065,241.8099975585937,83087100,TSLA,-0.9458613360014523,96.90734399283104,225.0990005493164,3.101442309789044,0
2024-10-11,217.8000030517578,223.33999633789065,214.3800048828125,220.1300048828125,142628900,TSLA,-8.782510719719294,88.3964461184654,225.11780059814453,3.538588245416954,0
2024-10-14,219.1600036621093,221.9100036621093,213.7400054931641,220.1300048828125,86291900,TSLA,0.6244263504570746,88.94841682089668,225.3476007080078,3.4755900329271903,0
2024-10-15,219.57000732421875,224.259994506836,217.1199951171875,220.009994506836,62988800,TSLA,0.18707960177879457,89.11482116487376,225.76140075683594,3.4593613755942294,0
2024-10-16,221.3300018310547,222.82000732421875,218.92999267578125,221.3999938964844,49632800,TSLA,0.8015641700267029,89.82913364151476,226.17520080566408,3.379183422822297,0
2024-10-17,220.88999938964844,222.0800018310547,217.8999938964844,221.58999633789065,50791800,TSLA,-0.1987992760882462,89.65055397411908,226.75780090332032,3.2543743702752854,0
2024-10-18,220.6999969482422,222.27999877929688,219.22999572753903,220.7100067138672,49611900,TSLA,-0.08601676940163117,89.57343946383988,227.19500091552734,2.846068347391037,0
2024-10-21,218.8500061035156,220.47999572753903,215.72999572753903,218.8999938964844,47329000,TSLA,-0.8382378207102748,88.82260101694295,227.57200103759766,2.8139822743810026,0
2024-10-22,217.97000122070312,218.22000122070312,215.259994506836,217.3099975585937,43268700,TSLA,-0.4021041161845984,88.4654416821516,227.98160095214843,2.6832468922380377,0
2024-10-23,213.6499938964844,218.72000122070312,212.1100006103516,217.1300048828125,80938900,TSLA,-1.9819274670942244,86.71212079456681,228.09800079345703,2.6986606668907265,0
2024-10-24,213.6499938964844,262.1199951171875,242.6499938964844,244.67999267578125,204491900,TSLA,0.0,86.71212079456681,228.34340057373046,2.693354486364334,1
2024-10-25,269.19000244140625,269.489990234375,255.32000732421875,256.010009765625,78628600,TSLA,25.99579224506392,109.25362356761129,229.44440063476563,5.491811043026223,0
2024-10-28,262.510009765625,273.5400085449219,262.239990234375,270.0,78628600,TSLA,-2.4815158866218545,106.54247754207098,230.37220092773438,5.50765187568694,0
2024-10-29,259.5199890136719,264.9800109863281,255.509994506836,264.510009765625,80521800,TSLA,-1.139012091242797,105.32894584055714,231.10820068359374,5.5169978316885135,0
2024-10-30,257.54998779296875,263.3500061035156,255.82000732421875,258.0400085449219,53993600,TSLA,-0.7590942139718337,104.52939990704395,231.8372003173828,5.520150990133236,0
2024-10-31,249.8500061035156,259.75,249.25,257.989990234375,66575300,TSLA,-2.9897037679701866,101.40428049938642,232.3688003540039,5.40210818756969,0
2024-11-01,248.97999572753903,254.0,246.6300048828125,252.0399932861328,57544800,TSLA,-0.3482130697311736,101.0511775414207,233.1352001953125,5.382201240057488,0
2024-11-04,242.83999633789065,248.8999938964844,238.8800048828125,244.5599975585937,68802400,TSLA,-2.4660613282231014,98.55919353035766,233.58559997558595,5.330551793628756,0
2024-11-05,251.44000244140625,255.27999877929688,246.2100067138672,247.33999633789065,69282500,TSLA,3.541429020427689,102.04959741234123,234.3501998901367,5.36093520380424,0
2024-11-06,288.5299987792969,289.5899963378906,275.6199951171875,284.6700134277344,165228700,TSLA,14.751032444224466,117.10296663583615,235.9365997314453,5.992200983817851,1
2024-11-07,296.9100036621094,299.75,285.5199890136719,288.8900146484375,117309200,TSLA,2.904379065700735,120.50408068412189,237.7597998046875,5.999070904791998,0
2024-11-08,321.2200012207031,328.7099914550781,297.6600036621094,299.1400146484375,204782800,TSLA,8.187665372925302,130.3705515712577,240.05859985351563,6.147202405893039,1
2024-11-11,350.0,358.6400146484375,336.0,346.29998779296875,210521600,TSLA,8.959591143118995,142.05121996307147,242.7763998413086,6.3212068067063605,1
2024-11-12,328.489990234375,345.8399963378906,323.3099975585937,342.739990234375,155726000,TSLA,-6.145717075892854,133.3211538812869,245.1341995239258,6.445634596179607,0
2024-11-13,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600,TSLA,0.5327407385385952,134.03140998110223,247.3507992553711,6.390860153292093,0
2024-11-14,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100,TSLA,-5.771559508909463,126.29570739341251,248.97099914550782,6.464032401457522,0
2024-11-15,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300,TSLA,3.0657525449785616,130.16762125702473,251.1707992553711,6.471181090507951,0
2024-11-18,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126085600,TSLA,5.618604684798378,137.48122532306255,253.62019897460937,6.518473126927562,0
2024-11-19,346.0,347.3800048828125,332.75,335.760009765625,88852500,TSLA,2.1432396454288627,140.42777744920784,256.0167990112305,6.520083876846479,0
2024-11-20,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700,TSLA,-1.1473991967350106,138.81651025876278,258.2947988891602,6.516407660193342,0
2024-11-21,339.6400146484375,347.989990234375,335.2799987792969,343.8099975585937,58011700,TSLA,-0.6987644766217049,137.84650979738862,260.49139923095703,6.513546857976025,0
2024-11-22,352.5599975585937,361.5299987792969,337.70001220703125,341.0899963378906,89140700,TSLA,3.8040225983177356,143.09022218107356,262.9367993164062,6.236578333442648,0
2024-11-25,338.5899963378906,361.9299926757813,338.20001220703125,360.1400146484375,95890900,TSLA,-3.9624464821427563,137.42034870596936,265.1729992675781,6.321751939774636,0
2024-11-26,338.5899963378906,346.9599914550781,335.6600036621094,341.0,62295900,TSLA,0.0,137.42034870596936,267.3873992919922,6.323322438618108,0
2024-11-27,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400,TSLA,-1.683446572876568,135.10695055524366,269.5011996459961,6.3507609928980715,0
2024-11-29,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600,TSLA,3.685898787510977,140.08685600760245,271.5259997558594,6.35354456678754,0
2024-12-02,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500,TSLA,3.4563659025395044,144.92877033258884,273.9027996826172,6.352580081114765,0
2024-12-03,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200,TSLA,-1.5878302299992542,142.62754750528183,275.9311999511719,6.364754437131698,0
2024-12-04,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900,TSLA,1.8524782309774723,145.2696917741942,278.0043997192383,6.35152696383677,0
2024-12-05,369.489990234375,375.4299926757813,359.5,359.8699951171875,81403600,TSLA,3.2296811653515167,149.96143964838956,280.25379974365234,6.3144233195800865,0
2024-12-06,389.2200012207031,389.489990234375,370.7999877929688,377.4200134277344,81455800,TSLA,5.3397958017247005,157.96907430694017,282.9537997436523,6.330808779313638,0
2024-12-09,389.7900085449219,404.7999877929688,378.010009765625,397.6099853515625,96359200,TSLA,0.14644862094215227,158.20041783777774,285.5404000854492,4.46366916781941,0
2024-12-10,400.989990234375,409.7300109863281,390.8500061035156,392.6799926757813,97563600,TSLA,2.873337295448497,162.74604944506598,288.32759979248044,4.41257981655756,0
2024-12-11,424.7699890136719,424.8800048828125,402.3800048828125,409.7000122070313,104287600,TSLA,5.930322291934931,172.39741469455018,291.6625997924805,4.454626273067289,0
2024-12-12,418.1000061035156,429.2999877929688,415.0,424.8399963378906,87752200,TSLA,-1.5702575706076027,169.69033123877725,295.04419982910156,4.47279809132601,0
2024-12-13,436.2300109863281,436.2999877929688,415.7099914550781,420.0,89000200,TSLA,4.336284290396253,177.04858641460567,298.9555999755859,4.406191935601928,0
2024-12-16,436.2300109863281,463.1900024414063,436.1499938964844,441.0899963378906,114083800,TSLA,0.0,177.04858641460567,302.8670001220703,4.400340452769441,0
2024-12-17,479.8599853515625,483.989990234375,457.510009765625,475.8999938964844,131223000,TSLA,10.001598529772359,194.7562752304316,307.6475997924805,4.552323774536284,0
2024-12-18,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800,TSLA,-8.27949436951747,178.63144038844607,311.56019989013674,4.944219539452919,0
2024-12-19,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100,TSLA,-0.8997322180141931,177.0242357677684,315.46260009765626,4.3412208640360435,0
2024-12-20,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200,TSLA,-3.4642491239586515,170.891675230989,319.10839996337893,4.423959912296313,0
2024-12-23,421.05999755859375,434.510009765625,415.4100036621094,431.0,72698100,TSLA,0.0,170.891675230989,323.1735998535156,4.230493373416027,0
2024-12-24,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800,TSLA,9.78957902904729,187.6212508317895,328.0359997558594,4.28673489374362,0
2024-12-26,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400,TSLA,-1.7629994630971146,184.31348918696892,332.7271997070313,4.10494018321565,0
2024-12-27,431.6600036621094,450.0,426.5,449.5199890136719,82666800,TSLA,-4.947922616674816,175.1938003699044,336.93379974365234,4.253365883104613,0
2024-12-30,417.4100036621094,427.0,415.75,419.3999938964844,64941000,TSLA,-3.301209257078741,169.41028641426507,340.86419982910155,4.140499174599371,0
2024-12-31,403.8399963378906,427.9299926757813,402.5400085449219,423.7900085449219,76825100,TSLA,-3.2510019417751113,163.9027547133705,344.52699981689454,4.195525205794703,0
2025-01-02,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700,TSLA,-6.081615932376483,153.93481866911824,347.7355996704102,4.280399451101888,0
2025-01-03,410.4400024414063,411.8800048828125,379.4500122070313,381.4800109863281,95423300,TSLA,8.215567328200034,166.5814373384223,351.5849996948242,4.500414494831871,0
2025-01-06,411.0499877929688,426.4299926757813,401.7000122070313,423.2000122070313,85516500,TSLA,0.14861742226248698,166.82900637656246,355.5329995727539,4.488597628453633,0
2025-01-07,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500,TSLA,-4.060334007311162,160.0551914965956,359.14719940185546,4.566281264526281,0
2025-01-08,394.9400024414063,402.5,387.3999938964844,392.9500122070313,73038800,TSLA,0.14707807875760093,160.29059759720056,361.66219940185545,4.526397837042977,0
2025-01-10,394.739990234375,399.2799987792969,377.2900085449219,391.3999938964844,62287300,TSLA,-0.050643694180096954,160.209420517154,364.30679901123045,4.449804984164879,0
2025-01-13,403.30999755859375,403.7900085449219,380.0700073242188,383.2099914550781,67580500,TSLA,2.1710512074366584,163.68764907571892,367.1825991821289,4.457239458308679,0
2025-01-14,396.3599853515625,422.6400146484375,394.5400085449219,414.3399963378906,84565000,TSLA,-1.7232432245921525,160.86691275352743,369.9587991333008,4.457972809142056,0
2025-01-15,428.2200012207031,429.7999877929688,405.6600036621094,409.8999938964844,81375500,TSLA,8.038151439752795,173.79763881711096,373.52619903564454,4.626848410406481,0
2025-01-16,413.8200073242188,424.0,409.1300048828125,423.489990234375,68335200,TSLA,-3.362756026209668,167.95324824437844,376.8229992675781,4.6604078212660465,0
2025-01-17,426.5,439.739990234375,419.75,421.5,94991400,TSLA,3.0641323404759113,173.09955804071427,380.49619934082034,4.662635254987431,0
2025-01-21,424.0700073242188,433.2000122070313,406.30999755859375,432.6400146484375,87320900,TSLA,-0.5697520927974709,172.11331968615414,383.94879943847656,4.663875112122883,0
2025-01-22,415.1099853515625,428.0,414.5899963378906,416.80999755859375,60963300,TSLA,-2.112863871036752,168.4767995372634,386.4803991699219,4.664774191740856,0
2025-01-23,412.3800048828125,420.7300109863281,408.9500122070313,416.05999755859375,50690600,TSLA,-0.6576523247056931,167.36880794851683,388.78979919433596,4.577556120479854,0
2025-01-24,406.5799865722656,418.8800048828125,405.7799987792969,414.4500122070313,56427100,TSLA,-1.406474184458839,165.01480887188444,390.4969989013672,4.588029745770654,0
2025-01-27,397.1499938964844,406.6900024414063,389.0,394.7999877929688,58125500,TSLA,-2.3193450212053546,161.18754611806284,391.4399987792969,4.583223358314989,0
2025-01-28,398.0899963378906,400.5899963378906,386.5,396.9100036621094,48910700,TSLA,0.23668700890153715,161.5690560996915,392.8319989013672,4.447959352128704,0
2025-01-29,389.1000061035156,398.5899963378906,384.4800109863281,395.2099914550781,68033600,TSLA,-2.258280870425211,157.9203730132656,394.00919921875,4.457445569654799,0
2025-01-30,400.2799987792969,412.5,384.4100036621094,410.7799987792969,98092900,TSLA,2.873295425445699,162.45789186690254,395.7911993408203,4.414519958176243,0
2025-01-31,404.6000061035156,419.989990234375,401.3399963378906,401.5299987792969,83283600,TSLA,1.0792463618949588,164.21121275448735,397.46879943847654,4.420549880826627,0
2025-02-03,383.6799926757813,389.1700134277344,374.3599853515625,386.6799926757813,93732100,TSLA,-5.1705420445253285,155.72060295719163,398.3675994873047,4.072307508591343,0
2025-02-04,392.2099914550781,394.0,381.3999938964844,382.6300048828125,57072200,TSLA,2.223206563315605,159.18259362257055,399.29179931640624,3.839845431957983,0
2025-02-05,378.1700134277344,388.3900146484375,375.5299987792969,387.510009765625,57223300,TSLA,-3.5797094243459227,153.48431931674514,400.014599609375,3.884857485610368,0
2025-02-06,374.3200073242188,375.3999938964844,363.1799926757813,373.0299987792969,77918200,TSLA,-1.0180622383618165,151.92175341997466,400.7081994628906,3.8438471062058954,0
2025-02-07,361.6199951171875,380.5499877929688,360.3399963378906,370.1900024414063,70298300,TSLA,-3.392822173149601,146.76731848410412,400.8893994140625,3.8837636111728107,0
2025-02-10,350.7300109863281,362.7000122070313,350.510009765625,356.2099914550781,77514900,TSLA,-3.0114441341470455,142.34750268076965,401.13219970703125,3.3940456068730582,0
2025-02-11,328.5,349.3699951171875,325.1000061035156,345.79998779296875,118543400,TSLA,-6.338211812502892,133.32521645105425,400.93039978027343,3.5357863341523696,0
2025-02-12,336.510009765625,346.3999938964844,329.1199951171875,329.94000244140625,105382700,TSLA,2.43835913717656,136.57616404854895,401.0027996826172,3.5094683763468137,0
2025-02-13,355.94000244140625,358.69000244140625,342.8500061035156,345.0,89441500,TSLA,5.773971683431944,144.4620330870297,401.2183996582031,3.6709668160532836,0
2025-02-14,355.8399963378906,362.0,347.5,360.6199951171875,68277300,TSLA,-0.02809633725618932,144.42144454700644,401.19339965820313,3.6335976402653776,0
2025-02-18,354.1099853515625,359.1000061035156,350.0199890136719,355.010009765625,51631700,TSLA,-0.48617665358937634,143.71930120084235,401.2471990966797,3.4695629155556644,0
2025-02-19,360.55999755859375,367.3399963378906,353.6700134277344,354.0,67094400,TSLA,1.8214714280444966,146.33710720880092,401.29979919433595,3.114857332066569,0
2025-02-20,354.3999938964844,362.2999877929688,348.0,361.510009765625,45965400,TSLA,-1.708454543992588,143.83700425114486,400.9979992675781,3.122343901004157,0
2025-02-21,337.79998779296875,354.9800109863281,334.4200134277344,353.44000244140625,74058600,TSLA,-4.683974714842765,137.0997153414339,399.96959899902345,3.149195985248636,0
2025-02-24,330.5299987792969,342.3999938964844,324.70001220703125,338.1400146484375,76052300,TSLA,-2.1521578674915554,134.1491130314047,398.7843988037109,3.1616876217631478,0
2025-02-25,302.79998779296875,328.8900146484375,297.25,327.0199890136719,134228800,TSLA,-8.38955952220366,122.89459334512675,396.82059875488284,3.4685196553817668,0
2025-02-26,290.79998779296875,309.0,288.0400085449219,303.7099914550781,100118300,TSLA,-3.9630120487999076,118.02426580353573,394.1411987304688,3.466816550629239,0
2025-02-27,281.95001220703125,297.2300109863281,280.8800048828125,291.1600036621094,101748200,TSLA,-3.0433204805490277,114.43240915031912,391.41819885253904,3.484303134827992,0
2025-02-28,292.9800109863281,293.8800048828125,273.6000061035156,279.5,115697000,TSLA,3.912040539724382,118.90905138686286,388.5531988525391,3.1805679022589386,0
2025-03-03,284.6499938964844,303.94000244140625,277.29998779296875,300.3399963378906,115551400,TSLA,-2.843203214376444,115.52822541564703,385.5215985107422,3.1698250467989206,0
2025-03-04,272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600,TSLA,-4.429996705409467,110.41032883591583,381.36519897460937,3.1178488198942507,0
2025-03-05,279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,94042900,TSLA,2.5952056083059283,113.27570388201455,378.14459899902346,3.2007603134597744,0
2025-03-06,263.45001220703125,272.6499938964844,260.0199890136719,272.0599975585937,98451600,TSLA,-5.60730689868919,106.92398752369961,374.69019897460936,3.292331663316085,0
2025-03-07,262.6700134277344,266.25,250.72999572753903,259.32000732421875,102369600,TSLA,-0.29607088371812473,106.60741672893153,371.5223992919922,3.2959964872299703,0
2025-03-10,222.1499938964844,253.3699951171875,220.0,252.5399932861328,189076900,TSLA,-15.426206822195109,90.16193613652713,367.54419921875,4.169390787811086,1
2025-03-11,230.5800018310547,237.0599975585937,217.0200042724609,225.3099975585937,174896400,TSLA,3.7947369642955975,93.5833444548245,362.91019927978516,4.296017927715789,0
2025-03-12,248.08999633789065,251.83999633789065,241.1000061035156,247.22000122070312,142215700,TSLA,7.593891216839133,100.68996182980372,358.7893991088867,4.609125710749831,0
2025-03-13,240.67999267578125,248.2899932861328,232.6000061035156,248.1300048828125,114813500,TSLA,-2.986820819658209,97.68253308656524,354.96979888916013,4.615406059932888,0
2025-03-14,249.97999572753903,251.5800018310547,240.72999572753903,247.3099975585937,100242300,TSLA,3.8640532386444715,101.45703816988663,351.62119873046873,4.6510492256701745,0
2025-03-17,238.009994506836,245.3999938964844,232.8000030517578,245.0599975585937,111900600,TSLA,-4.788383640805205,96.59888595171428,348.30459869384765,4.6644349232939595,0
2025-03-18,225.3099975585937,230.1000061035156,222.27999877929688,228.1600036621093,111477600,TSLA,-5.335909096824731,91.44445720878541,345.2251986694336,4.668841513166735,0
2025-03-19,235.8600006103516,241.4100036621093,229.1999969482422,231.6100006103516,111993800,TSLA,4.682438935722,95.72628807768922,341.7335986328125,4.759888050303349,0
